Indices,label,prediction
"(200, 6, 40)",1.0,0.0006206580437719822
"(536, 461, 50)",1.0,0.017820116132497787
"(151, 127, 50)",1.0,0.010608666576445103
"(85, 201, 29)",1.0,0.031171996146440506
"(490, 105, 31)",1.0,0.008367804810404778
"(165, 107, 52)",1.0,0.006321080960333347
"(400, 357, 14)",1.0,0.0004604923306033015
"(93, 194, 31)",1.0,0.025159310549497604
"(227, 3, 50)",1.0,0.010907729156315327
"(27, 85, 62)",1.0,0.0002509314799681306
"(128, 536, 50)",1.0,0.012456916272640228
"(275, 244, 62)",1.0,0.00042960437713190913
"(414, 137, 31)",1.0,0.0158701054751873
"(117, 115, 31)",1.0,0.02522156573832035
"(535, 466, 12)",1.0,0.0046145254746079445
"(163, 52, 29)",1.0,0.012922548688948154
"(265, 473, 29)",1.0,0.015673398971557617
"(474, 386, 56)",1.0,0.0012922947062179446
"(255, 530, 41)",1.0,0.0020853132009506226
"(89, 496, 47)",1.0,0.0025703012943267822
"(499, 173, 31)",1.0,0.01140344887971878
"(467, 175, 29)",1.0,0.027702676132321358
"(459, 375, 31)",1.0,0.01672561839222908
"(282, 199, 29)",1.0,0.012970054522156715
"(418, 13, 29)",1.0,0.012453865259885788
"(323, 15, 56)",1.0,0.0022370663937181234
"(156, 87, 47)",1.0,0.004259712062776089
"(3, 39, 50)",1.0,0.00863518938422203
"(286, 372, 29)",1.0,0.02434023842215538
"(546, 229, 31)",1.0,0.014632036909461021
"(10, 71, 47)",1.0,0.0033127423375844955
"(367, 72, 31)",1.0,0.013413716107606888
"(44, 319, 29)",1.0,0.021370165050029755
"(283, 487, 41)",1.0,0.0030863513238728046
"(545, 194, 50)",1.0,0.009323117323219776
"(525, 452, 21)",1.0,0.0006094464333727956
"(279, 33, 29)",1.0,0.013676878996193409
"(308, 26, 24)",1.0,0.0006360423867590725
"(87, 420, 31)",1.0,0.030378319323062897
"(216, 13, 31)",1.0,0.013238361105322838
"(172, 85, 62)",1.0,0.0007096606423147023
"(376, 291, 52)",1.0,0.005433173384517431
"(489, 312, 41)",1.0,0.003071405226364732
"(341, 361, 52)",1.0,0.0056168083101511
"(243, 245, 31)",1.0,0.01921427994966507
"(391, 251, 52)",1.0,0.01004765648394823
"(520, 347, 31)",1.0,0.013645339757204056
"(27, 174, 31)",1.0,0.010567478835582733
"(111, 495, 29)",1.0,0.026172034442424774
"(428, 376, 52)",1.0,0.005030499771237373
"(521, 174, 29)",1.0,0.03032219037413597
"(537, 348, 29)",1.0,0.03454079106450081
"(117, 110, 31)",1.0,0.014223454520106316
"(522, 264, 41)",1.0,0.002103028818964958
"(167, 26, 24)",1.0,0.0014637659769505262
"(150, 236, 50)",1.0,0.013683312572538853
"(495, 294, 50)",1.0,0.011771817691624165
"(377, 24, 31)",1.0,0.009598175063729286
"(163, 178, 29)",1.0,0.019309353083372116
"(426, 508, 29)",1.0,0.018759051337838173
"(315, 283, 50)",1.0,0.013998758979141712
"(73, 80, 52)",1.0,0.006004732567816973
"(513, 70, 29)",1.0,0.017034316435456276
"(347, 526, 31)",1.0,0.011516500264406204
"(353, 187, 29)",1.0,0.017944935709238052
"(286, 131, 50)",1.0,0.014072987250983715
"(134, 136, 47)",1.0,0.005166711285710335
"(95, 194, 31)",1.0,0.025332264602184296
"(57, 146, 52)",1.0,0.00584184005856514
"(87, 173, 31)",1.0,0.020393185317516327
"(519, 275, 50)",1.0,0.011864627711474895
"(535, 405, 29)",1.0,0.012812534347176552
"(426, 237, 50)",1.0,0.010588875971734524
"(3, 339, 50)",1.0,0.009203365072607994
"(33, 101, 50)",1.0,0.012258604168891907
"(3, 80, 50)",1.0,0.009647232480347157
"(393, 525, 29)",1.0,0.013167109340429306
"(434, 101, 50)",1.0,0.014994815923273563
"(363, 63, 31)",1.0,0.012043239548802376
"(146, 304, 52)",1.0,0.005204618908464909
"(111, 135, 52)",1.0,0.006245532538741827
"(535, 7, 29)",1.0,0.01546400971710682
"(489, 334, 41)",1.0,0.0020666751079261303
"(27, 425, 31)",1.0,0.008217688649892807
"(163, 129, 31)",1.0,0.014940821565687656
"(228, 525, 50)",1.0,0.010217909701168537
"(416, 397, 50)",1.0,0.02142930217087269
"(30, 390, 50)",1.0,0.019561592489480972
"(339, 304, 52)",1.0,0.0044592879712581635
"(506, 257, 50)",1.0,0.009263335727155209
"(165, 390, 12)",1.0,0.003829131368547678
"(334, 305, 29)",1.0,0.015448395162820816
"(110, 236, 50)",1.0,0.0088887894526124
"(305, 490, 50)",1.0,0.005815417505800724
"(323, 92, 56)",1.0,0.002450250554829836
"(206, 304, 52)",1.0,0.00584775023162365
"(287, 149, 31)",1.0,0.012958024628460407
"(10, 18, 47)",1.0,0.002023261273279786
"(341, 5, 52)",1.0,0.007834536023437977
"(286, 6, 29)",1.0,0.02836337313055992
"(366, 511, 31)",1.0,0.019917115569114685
"(331, 497, 22)",1.0,4.1630926716607064e-05
"(265, 305, 29)",1.0,0.009453785605728626
"(20, 516, 31)",1.0,0.019896484911441803
"(232, 291, 52)",1.0,0.007877133786678314
"(192, 55, 31)",1.0,0.028158634901046753
"(375, 245, 31)",1.0,0.018453655764460564
"(14, 39, 29)",1.0,0.014513669535517693
"(382, 101, 50)",1.0,0.015097444877028465
"(39, 498, 31)",1.0,0.017775140702724457
"(315, 389, 29)",1.0,0.016711587086319923
"(422, 263, 47)",1.0,0.005217819940298796
"(153, 361, 12)",1.0,0.0010972043965011835
"(111, 536, 29)",1.0,0.02690732479095459
"(343, 196, 50)",1.0,0.009609516710042953
"(547, 241, 47)",1.0,0.004422858357429504
"(26, 410, 62)",1.0,0.00035021634539589286
"(255, 524, 41)",1.0,0.0022861722391098738
"(203, 267, 12)",1.0,0.001693702070042491
"(531, 481, 31)",1.0,0.01736646518111229
"(412, 26, 29)",1.0,0.015030408278107643
"(266, 110, 50)",1.0,0.008041443303227425
"(94, 304, 52)",1.0,0.00542818196117878
"(246, 284, 59)",1.0,0.00018959338194690645
"(162, 96, 31)",1.0,0.018684662878513336
"(105, 179, 59)",1.0,0.0005063373828306794
"(521, 189, 52)",1.0,0.011058749631047249
"(531, 455, 31)",1.0,0.006063688080757856
