Indices,label,prediction
"(200, 6, 40)",1.0,0.0020521096885204315
"(536, 461, 50)",1.0,0.007485317997634411
"(151, 127, 50)",1.0,0.011865644715726376
"(85, 201, 29)",1.0,0.020471669733524323
"(490, 105, 31)",1.0,0.01542569138109684
"(165, 107, 52)",1.0,0.01040742639452219
"(400, 357, 14)",1.0,0.0012897900305688381
"(93, 194, 31)",1.0,0.01924719847738743
"(227, 3, 50)",1.0,0.01664695516228676
"(27, 85, 62)",1.0,0.00031169323483482003
"(128, 536, 50)",1.0,0.002732585882768035
"(275, 244, 62)",1.0,0.0008326104725711048
"(414, 137, 31)",1.0,0.01848193071782589
"(117, 115, 31)",1.0,0.01412804052233696
"(535, 466, 12)",1.0,0.004959823563694954
"(163, 52, 29)",1.0,0.007275247946381569
"(265, 473, 29)",1.0,0.01881413906812668
"(474, 386, 56)",1.0,0.0014844317920506
"(255, 530, 41)",1.0,0.004141730256378651
"(89, 496, 47)",1.0,0.002171124331653118
"(499, 173, 31)",1.0,0.007349292282015085
"(467, 175, 29)",1.0,0.013281319290399551
"(459, 375, 31)",1.0,0.027007412165403366
"(282, 199, 29)",1.0,0.02422354929149151
"(418, 13, 29)",1.0,0.01303103193640709
"(323, 15, 56)",1.0,0.0011744755320250988
"(156, 87, 47)",1.0,0.0039782170206308365
"(3, 39, 50)",1.0,0.017887892201542854
"(286, 372, 29)",1.0,0.020363550633192062
"(546, 229, 31)",1.0,0.012497364543378353
"(10, 71, 47)",1.0,0.004948380868881941
"(367, 72, 31)",1.0,0.029102303087711334
"(44, 319, 29)",1.0,0.015214004553854465
"(283, 487, 41)",1.0,0.002662773011252284
"(545, 194, 50)",1.0,0.009836655110120773
"(525, 452, 21)",1.0,0.000379023578716442
"(279, 33, 29)",1.0,0.00973297655582428
"(308, 26, 24)",1.0,0.0008080860134214163
"(87, 420, 31)",1.0,0.01589776948094368
"(216, 13, 31)",1.0,0.015430654399096966
"(172, 85, 62)",1.0,0.0007161201210692525
"(376, 291, 52)",1.0,0.007471011020243168
"(489, 312, 41)",1.0,0.0030327625572681427
"(341, 361, 52)",1.0,0.003468417329713702
"(243, 245, 31)",1.0,0.019349701702594757
"(391, 251, 52)",1.0,0.007152925245463848
"(520, 347, 31)",1.0,0.022951625287532806
"(27, 174, 31)",1.0,0.016454646363854408
"(111, 495, 29)",1.0,0.01769877038896084
"(428, 376, 52)",1.0,0.006302601657807827
"(521, 174, 29)",1.0,0.02060706727206707
"(537, 348, 29)",1.0,0.01703706756234169
"(117, 110, 31)",1.0,0.018699955195188522
"(522, 264, 41)",1.0,0.0018968593794852495
"(167, 26, 24)",1.0,0.0007483820663765073
"(150, 236, 50)",1.0,0.01158395130187273
"(495, 294, 50)",1.0,0.013824817724525928
"(377, 24, 31)",1.0,0.014797015115618706
"(163, 178, 29)",1.0,0.010865256190299988
"(426, 508, 29)",1.0,0.019217899069190025
"(315, 283, 50)",1.0,0.010219656862318516
"(73, 80, 52)",1.0,0.00434002885594964
"(513, 70, 29)",1.0,0.011565815657377243
