Indices,label,prediction
"(161, 18, 75)",1.0,0.01644493266940117
"(74, 133, 75)",1.0,0.008554782718420029
"(51, 191, 75)",1.0,0.011214740574359894
"(179, 31, 75)",1.0,0.011675740592181683
"(188, 55, 75)",1.0,0.021330134943127632
"(80, 182, 75)",1.0,0.009574182331562042
"(197, 69, 75)",1.0,0.01180267333984375
"(189, 83, 75)",1.0,0.005115482024848461
"(16, 318, 65)",1.0,0.0005026338621973991
"(139, 201, 75)",1.0,0.016007784754037857
"(141, 194, 75)",1.0,0.01506224274635315
"(80, 122, 75)",1.0,0.013340864330530167
"(16, 131, 65)",1.0,0.0009589506080374122
"(87, 197, 75)",1.0,0.01083449274301529
"(145, 129, 75)",1.0,0.008930619806051254
"(217, 206, 54)",1.0,7.597751846333267e-06
"(141, 145, 75)",1.0,0.01106993854045868
"(176, 151, 75)",1.0,0.015248184092342854
"(197, 46, 75)",1.0,0.012148262932896614
"(194, 82, 75)",1.0,0.008555835112929344
"(167, 91, 75)",1.0,0.011807609349489212
"(126, 25, 75)",1.0,0.0071907127276062965
"(0, 229, 48)",1.0,2.1638725229422562e-05
"(25, 179, 75)",1.0,0.010337384417653084
"(107, 171, 75)",1.0,0.01594853214919567
"(54, 126, 75)",1.0,0.007433700375258923
"(130, 165, 75)",1.0,0.012382956221699715
"(28, 179, 75)",1.0,0.009577231481671333
"(91, 201, 75)",1.0,0.013947736471891403
"(167, 122, 75)",1.0,0.012311886996030807
"(196, 53, 75)",1.0,0.015318923629820347
"(16, 176, 75)",1.0,0.019906429573893547
"(15, 166, 75)",1.0,0.006803680211305618
"(174, 121, 75)",1.0,0.017231889069080353
"(161, 184, 75)",1.0,0.010512366890907288
"(57, 32, 75)",1.0,0.017479347065091133
"(195, 61, 75)",1.0,0.013804525136947632
"(184, 117, 75)",1.0,0.012808557599782944
"(161, 197, 75)",1.0,0.01162765733897686
"(16, 181, 75)",1.0,0.010092596523463726
"(118, 78, 75)",1.0,0.013165159150958061
"(217, 230, 50)",1.0,3.225667114747921e-06
"(114, 136, 75)",1.0,0.007757091894745827
"(16, 357, 65)",1.0,0.000990667613223195
"(171, 61, 75)",1.0,0.016798362135887146
