iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
0,38313.12890625,50536.4609375,16.929019927978516,45.29442596435547
1,37926.9453125,57880.04296875,16.857507705688477,45.19551086425781
2,37521.65234375,64704.109375,16.79170799255371,45.10057830810547
3,37098.85546875,70875.515625,16.732688903808594,45.01110076904297
4,36660.34765625,76276.0390625,16.681474685668945,44.928287506103516
5,36208.46875,80804.953125,16.639171600341797,44.853641510009766
6,35745.9453125,84380.59375,16.60693359375,44.788570404052734
7,35275.7890625,86941.6640625,16.585609436035156,44.73432922363281
8,34801.2578125,88448.2578125,16.57585906982422,44.69194793701172
9,34325.7109375,88882.0703125,16.578500747680664,44.66234588623047
10,33852.75,88246.8046875,16.593975067138672,44.64655685424805
11,33385.6796875,86567.140625,16.621904373168945,44.64472198486328
12,32928.00390625,83888.53125,16.662189483642578,44.657257080078125
13,32483.0078125,80275.5390625,16.714567184448242,44.68394088745117
14,32053.86328125,75810.421875,16.778682708740234,44.72450256347656
15,31643.626953125,70591.265625,16.85397720336914,44.7791862487793
16,31254.6171875,64729.10546875,16.93966293334961,44.846920013427734
17,30888.93359375,58346.0625,17.034881591796875,44.9273567199707
18,30548.0625,51572.36328125,17.138668060302734,45.01942825317383
19,30233.015625,44543.72265625,17.250024795532227,45.12226486206055
20,29944.490234375,37398.71875,17.36815071105957,45.23507308959961
21,29682.55859375,30275.658203125,17.492122650146484,45.35622787475586
22,29446.390625,23309.578125,17.620759963989258,45.48466110229492
23,29234.97265625,16630.283203125,17.753204345703125,45.6205940246582
24,29046.61328125,10359.3779296875,17.888545989990234,45.76292419433594
25,28879.228515625,4608.23828125,18.025949478149414,45.91008377075195
26,28730.501953125,-523.8577270507812,18.164634704589844,46.05936050415039
27,28597.607421875,-4951.79638671875,18.303939819335938,46.21230697631836
28,28477.580078125,-8605.7646484375,18.443111419677734,46.36810302734375
29,28367.375,-11432.2861328125,18.581510543823242,46.52618408203125
30,28263.958984375,-13394.9951171875,18.718557357788086,46.68579864501953
31,28164.244140625,-14475.14453125,18.85382652282715,46.837528228759766
32,28065.14453125,-14671.69140625,18.98672103881836,46.98591995239258
33,27963.6953125,-14000.927734375,19.116899490356445,47.13339614868164
34,27857.23828125,-12495.78125,19.24400520324707,47.280094146728516
35,27743.3984375,-10204.93359375,19.367807388305664,47.42551040649414
36,27620.048828125,-7191.7197265625,19.48821258544922,47.569366455078125
37,27485.3828125,-3532.573486328125,19.590904235839844,47.7113151550293
38,27337.9140625,684.5390625,19.6748046875,47.850101470947266
39,27176.697265625,5362.4833984375,19.75571632385254,47.9835319519043
40,27001.09765625,10396.408203125,19.833568572998047,48.10847854614258
41,26810.7265625,15675.84765625,19.908926010131836,48.227027893066406
42,26605.396484375,21087.3359375,19.9821720123291,48.343650817871094
43,26385.494140625,26517.0859375,20.05348014831543,48.45846176147461
44,26151.7265625,31852.83203125,20.12300682067871,48.57161331176758
45,25905.001953125,36985.63671875,20.190750122070312,48.68311309814453
46,25646.529296875,41812.265625,20.256885528564453,48.79314422607422
47,25377.703125,46237.08984375,20.321653366088867,48.90189743041992
48,25100.171875,50173.96875,20.3852596282959,49.00774002075195
49,24815.65625,53547.65625,20.447967529296875,49.1121711730957
50,24525.912109375,56295.13671875,20.509925842285156,49.21576690673828
51,24232.990234375,58366.9921875,20.571399688720703,49.31867980957031
52,23938.951171875,59727.921875,20.63249969482422,49.42101287841797
53,23645.6875,60357.1171875,20.69335174560547,49.52274703979492
54,23355.232421875,60248.79296875,20.75412940979004,49.623992919921875
55,23069.560546875,59411.9296875,20.814973831176758,49.724815368652344
56,22790.48828125,57869.82421875,20.875917434692383,49.825172424316406
57,22519.775390625,55659.55078125,20.93705177307129,49.925071716308594
58,22259.017578125,52830.94140625,20.99848747253418,50.02377700805664
59,22009.611328125,49445.40234375,21.06001853942871,50.12116622924805
60,21772.728515625,45574.56640625,21.121675491333008,50.21297836303711
61,21549.3671875,41298.7109375,21.183629989624023,50.301753997802734
