iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
0,35185.65625,45713.80859375,17.666770935058594,43.66086196899414
1,31795.33203125,46141.53125,18.355083465576172,44.748077392578125
2,28579.73046875,43913.11328125,19.23460578918457,46.133304595947266
3,25635.806640625,39462.34765625,20.148590087890625,47.548213958740234
4,23056.953125,33620.53515625,21.020530700683594,48.805503845214844
5,20898.82421875,27359.287109375,21.81361961364746,49.84151077270508
6,19158.94921875,21548.33203125,22.50577163696289,50.67862319946289
7,17770.353515625,16787.076171875,23.067615509033203,51.40199279785156
8,16629.98046875,13360.49609375,23.405282974243164,52.00914001464844
9,15633.37890625,11280.4013671875,23.56228256225586,52.463443756103516
10,14700.7353515625,10362.8203125,23.682228088378906,52.7642936706543
11,13788.529296875,10306.630859375,23.614852905273438,52.94022750854492
12,12867.2099609375,10740.9228515625,23.6524715423584,53.03725814819336
13,11937.1845703125,11306.7548828125,23.577899932861328,53.08384704589844
14,11022.09765625,11710.1533203125,23.648441314697266,53.0943489074707
15,10150.8798828125,11750.2939453125,23.545581817626953,53.095428466796875
16,9352.6435546875,11339.240234375,23.65101432800293,53.09292221069336
17,8649.9482421875,10498.509765625,23.51239585876465,53.08952331542969
18,8055.880859375,9339.8330078125,23.656024932861328,53.0871696472168
19,7572.96435546875,8032.4609375,23.482484817504883,53.08700180053711
20,7193.14404296875,6763.48388671875,23.64896583557129,53.089439392089844
21,6899.04541015625,5699.419921875,23.482419967651367,53.09427261352539
22,6666.0703125,4955.7744140625,23.647045135498047,53.10074234008789
23,6465.6220703125,4579.99560546875,23.48528480529785,53.10773468017578
24,6268.53271484375,4549.17236328125,23.6542911529541,53.11387252807617
25,6048.9375,4781.9501953125,23.48069190979004,53.1184196472168
26,5787.646484375,5160.58447265625,23.666839599609375,53.12079620361328
27,5475.0615234375,5558.2724609375,23.466745376586914,53.120697021484375
28,5112.8505859375,5865.55322265625,23.678165435791016,53.11827087402344
29,4714.34521484375,6010.68359375,23.450071334838867,53.11399841308594
30,4302.76171875,5969.16552734375,23.684289932250977,53.108585357666016
31,3907.530517578125,5761.14111328125,23.43855094909668,53.10279846191406
32,3557.520751953125,5435.71826171875,23.686601638793945,53.09736251831055
