iteration,loss,augmented_lagrangian_loss,x_test_loss,y_test_loss
0,38605.1484375,50911.39453125,19.887847900390625,44.20587158203125
1,38218.05078125,58306.15234375,19.8636531829834,44.084434509277344
2,37812.28125,65178.171875,19.841283798217773,43.966590881347656
3,37389.5078125,71393.4453125,19.821985244750977,43.85475158691406
4,36951.625,76833.0234375,19.806005477905273,43.74814224243164
5,36500.80859375,81395.3046875,19.793516159057617,43.64771270751953
6,36039.66015625,84997.9140625,19.785015106201172,43.55819320678711
7,35571.2734375,87579.265625,19.781064987182617,43.48153305053711
8,35098.9375,89099.125,19.782272338867188,43.419132232666016
9,34625.96484375,89539.0703125,19.78908348083496,43.37198257446289
10,34155.6640625,88902.4921875,19.801294326782227,43.34107208251953
11,33691.328125,87214.28125,19.818944931030273,43.32623291015625
12,33236.40625,84520.1171875,19.842079162597656,43.32802200317383
13,32794.140625,80885.03125,19.87065887451172,43.346290588378906
14,32367.58203125,76391.7734375,19.90456199645996,43.38074493408203
15,31959.67578125,71139.0234375,19.943599700927734,43.430484771728516
16,31572.79296875,65238.6953125,19.987548828125,43.49544906616211
17,31209.078125,58813.8828125,20.03618621826172,43.574989318847656
18,30870.232421875,51996.015625,20.089120864868164,43.66865539550781
19,30557.216796875,44921.78125,20.145938873291016,43.77423858642578
20,30270.5234375,37730.6015625,20.206249237060547,43.89081573486328
21,30010.04296875,30561.67578125,20.26958656311035,44.017967224121094
22,29775.2734375,23551.388671875,20.33554458618164,44.15223693847656
23,29565.26171875,16830.595703125,20.403745651245117,44.27803039550781
24,29378.22265625,10521.73046875,20.473751068115234,44.41167449951172
25,29212.0546875,4736.9912109375,20.545089721679688,44.55216598510742
26,29064.43359375,-423.6300048828125,20.617389678955078,44.69846725463867
27,28932.548828125,-4874.412109375,20.690305709838867,44.849578857421875
28,28813.564453125,-8544.931640625,20.763486862182617,45.004913330078125
29,28704.3828125,-11381.435546875,20.83660125732422,45.16319274902344
30,28601.75,-13347.5966796875,20.909255981445312,45.3237419128418
31,28502.474609375,-14424.7392578125,20.981218338012695,45.485591888427734
32,28403.650390625,-14611.771484375,21.052236557006836,45.647987365722656
33,28302.306640625,-13925.255859375,21.122005462646484,45.810340881347656
34,28195.759765625,-12398.5341796875,21.190265655517578,45.971988677978516
35,28081.6015625,-10080.80078125,21.256864547729492,46.1324348449707
36,27957.69921875,-7036.0107421875,21.321735382080078,46.29124069213867
37,27822.259765625,-3341.27001953125,21.384794235229492,46.44746780395508
38,27673.8125,914.65625,21.445985794067383,46.59968185424805
39,27511.296875,5633.5078125,21.50527000427246,46.749603271484375
40,27334.033203125,10709.24609375,21.56267738342285,46.89693069458008
41,27141.55859375,16030.478515625,21.618255615234375,47.041160583496094
42,26933.888671875,21483.19921875,21.67070198059082,47.183433532714844
43,26711.24609375,26952.6328125,21.721446990966797,47.3238525390625
44,26474.33984375,32325.669921875,21.770727157592773,47.460594177246094
45,26224.138671875,37492.65234375,21.818639755249023,47.592796325683594
46,25961.798828125,42349.5546875,21.865203857421875,47.723567962646484
47,25688.8203125,46800.1953125,21.910675048828125,47.853145599365234
48,25406.66796875,50757.68359375,21.95511245727539,47.98159408569336
49,25117.13671875,54146.3984375,21.99864387512207,48.10915756225586
50,24822.125,56903.11328125,22.041410446166992,48.23593521118164
51,24523.62890625,58978.109375,22.083545684814453,48.36205291748047
52,24223.650390625,60335.91015625,22.125160217285156,48.487552642822266
53,23924.318359375,60955.93359375,22.166372299194336,48.6125602722168
54,23627.65234375,60832.48828125,22.207273483276367,48.736820220947266
55,23335.658203125,59974.81640625,22.2479190826416,48.86060333251953
56,23050.220703125,58406.59375,22.288408279418945,48.98386764526367
57,22773.087890625,56165.30859375,22.328758239746094,49.10649871826172
58,22505.94140625,53301.38671875,22.36896514892578,49.22804641723633
59,22250.16796875,49876.81640625,22.400524139404297,49.349029541015625
60,22006.9140625,45963.8359375,22.428800582885742,49.469356536865234
61,21777.158203125,41643.421875,22.457462310791016,49.58736801147461
62,21561.638671875,37003.53515625,22.486488342285156,49.703163146972656
63,21360.833984375,32137.205078125,22.515893936157227,49.81812286376953
64,21174.990234375,27140.708984375,22.545671463012695,49.93217086791992
65,21004.14453125,22111.59375,22.575763702392578,50.04521179199219
66,20848.046875,17146.66796875,22.606199264526367,50.157161712646484
67,20706.28515625,12340.1953125,22.636985778808594,50.26775360107422
68,20578.21875,7781.99560546875,22.668106079101562,50.37455749511719
69,20462.931640625,3555.6650390625,22.699501037597656,50.48020935058594
70,20359.19140625,-263.0522155761719,22.731142044067383,50.58450698852539
71,20265.71875,-3607.403564453125,22.763002395629883,50.687400817871094
72,20181.23828125,-6420.81005859375,22.795032501220703,50.78855895996094
73,20104.259765625,-8658.048828125,22.827205657958984,50.887489318847656
74,20033.10546875,-10286.03515625,22.859472274780273,50.98460006713867
75,19966.11328125,-11284.0908203125,22.891786575317383,51.07974624633789
76,19901.578125,-11644.2919921875,22.924108505249023,51.1662712097168
77,19837.853515625,-11371.3544921875,22.95639991760254,51.251182556152344
78,19773.38671875,-10482.390625,22.98863983154297,51.334136962890625
79,19706.619140625,-9006.48046875,23.020753860473633,51.41392517089844
80,19636.072265625,-6983.89453125,23.052692413330078,51.48805236816406
81,19560.443359375,-4465.0595703125,23.084436416625977,51.56079864501953
82,19478.482421875,-1509.564453125,23.11589813232422,51.632022857666016
83,19389.0546875,1815.183837890625,23.147003173828125,51.70168685913086
84,19291.275390625,5435.546875,23.177703857421875,51.76971435546875
