Indices,label,prediction
"(159, 106, 75)",1.0,0.006141063757240772
"(140, 70, 75)",1.0,0.00691023888066411
"(86, 22, 75)",1.0,0.013033748604357243
"(182, 143, 75)",1.0,0.00962961744517088
"(117, 65, 75)",1.0,0.012124529108405113
"(57, 30, 75)",1.0,0.006378777325153351
"(158, 201, 75)",1.0,0.01634962297976017
"(53, 202, 75)",1.0,0.010678666643798351
"(159, 178, 75)",1.0,0.008266963995993137
"(54, 103, 75)",1.0,0.01324909832328558
"(42, 54, 75)",1.0,0.010308451019227505
"(94, 199, 75)",1.0,0.027050603181123734
"(175, 157, 75)",1.0,0.012610268779098988
"(101, 82, 75)",1.0,0.018687468022108078
"(107, 199, 75)",1.0,0.022467905655503273
"(161, 169, 75)",1.0,0.01142089068889618
"(0, 35, 75)",1.0,0.009532948955893517
"(190, 66, 75)",1.0,0.010198023170232773
"(180, 114, 75)",1.0,0.01685425452888012
"(202, 150, 75)",1.0,0.006636637728661299
"(114, 84, 75)",1.0,0.014142480678856373
"(44, 24, 75)",1.0,0.013277854770421982
"(200, 108, 75)",1.0,0.007309545297175646
"(27, 1, 75)",1.0,0.011582364328205585
"(181, 70, 75)",1.0,0.004940406884998083
"(160, 14, 75)",1.0,0.01182560995221138
"(170, 39, 75)",1.0,0.008849602192640305
"(5, 105, 75)",1.0,0.011163467541337013
"(167, 84, 75)",1.0,0.022377630695700645
"(139, 60, 75)",1.0,0.02771749161183834
"(200, 155, 75)",1.0,0.01470278576016426
"(112, 132, 75)",1.0,0.006756351795047522
"(163, 200, 75)",1.0,0.009040058590471745
"(107, 108, 75)",1.0,0.008743084035813808
"(147, 33, 75)",1.0,0.018531084060668945
"(195, 100, 75)",1.0,0.009819039143621922
"(103, 183, 75)",1.0,0.02571399137377739
"(16, 382, 65)",1.0,0.00031077349558472633
"(180, 38, 75)",1.0,0.01893826201558113
"(155, 148, 75)",1.0,0.017402829602360725
"(51, 39, 75)",1.0,0.011391526088118553
"(145, 126, 75)",1.0,0.014049127697944641
"(184, 162, 75)",1.0,0.008206833153963089
"(187, 75, 75)",1.0,0.004954650066792965
"(167, 152, 75)",1.0,0.022368378937244415
"(113, 45, 75)",1.0,0.0081598199903965
"(196, 80, 75)",1.0,0.009195503778755665
"(57, 95, 75)",1.0,0.007016547489911318
"(132, 22, 75)",1.0,0.004036793950945139
"(13, 232, 36)",1.0,1.0696727258618921e-05
"(107, 145, 75)",1.0,0.014963844791054726
"(69, 185, 75)",1.0,0.0052586086094379425
"(172, 19, 75)",1.0,0.019355379045009613
"(171, 136, 75)",1.0,0.011811094358563423
"(60, 169, 75)",1.0,0.008897210471332073
"(171, 218, 19)",1.0,1.2602678907569498e-05
"(182, 111, 75)",1.0,0.017498482018709183
"(50, 10, 75)",1.0,0.015067074447870255
"(114, 182, 75)",1.0,0.013892943039536476
"(524, 421, 73)",1.0,1.9526572941686027e-05
"(135, 73, 75)",1.0,0.013310150243341923
"(133, 178, 75)",1.0,0.01542923878878355
"(107, 1, 75)",1.0,0.015187515877187252
"(69, 90, 75)",1.0,0.006115053780376911
"(182, 69, 75)",1.0,0.009666459634900093
"(148, 47, 75)",1.0,0.015678131952881813
"(105, 162, 75)",1.0,0.010553806088864803
"(40, 46, 75)",1.0,0.02647203393280506
"(199, 37, 75)",1.0,0.020646747201681137
"(77, 71, 75)",1.0,0.017369894310832024
"(15, 81, 75)",1.0,0.010254809632897377
"(164, 188, 75)",1.0,0.015661533921957016
"(153, 79, 75)",1.0,0.014489010907709599
"(135, 129, 75)",1.0,0.014693918637931347
"(170, 159, 75)",1.0,0.003994599916040897
"(14, 114, 75)",1.0,0.013255501165986061
"(201, 34, 75)",1.0,0.008112002164125443
"(120, 198, 75)",1.0,0.01076866127550602
"(46, 65, 75)",1.0,0.02770383656024933
"(166, 128, 75)",1.0,0.007877486757934093
