Indices,label,prediction
"(159, 106, 75)",1.0,0.02422870695590973
"(140, 70, 75)",1.0,0.00998220220208168
"(86, 22, 75)",1.0,0.015766803175210953
"(182, 143, 75)",1.0,0.013181655667722225
"(117, 65, 75)",1.0,0.009459361433982849
"(57, 30, 75)",1.0,0.012541276402771473
"(158, 201, 75)",1.0,0.010504885576665401
"(53, 202, 75)",1.0,0.019151441752910614
"(159, 178, 75)",1.0,0.016753822565078735
"(54, 103, 75)",1.0,0.017071494832634926
"(42, 54, 75)",1.0,0.01578059047460556
"(94, 199, 75)",1.0,0.01487569697201252
"(175, 157, 75)",1.0,0.013852685689926147
"(101, 82, 75)",1.0,0.009450780227780342
"(107, 199, 75)",1.0,0.010194588452577591
"(161, 169, 75)",1.0,0.018193334341049194
"(0, 35, 75)",1.0,0.01858086697757244
"(190, 66, 75)",1.0,0.007222706452012062
"(180, 114, 75)",1.0,0.010847345925867558
"(202, 150, 75)",1.0,0.009928954765200615
"(114, 84, 75)",1.0,0.011913470923900604
"(44, 24, 75)",1.0,0.005927151069045067
"(200, 108, 75)",1.0,0.011177554726600647
"(27, 1, 75)",1.0,0.011347467079758644
"(181, 70, 75)",1.0,0.0073345135897397995
"(160, 14, 75)",1.0,0.00881714653223753
"(170, 39, 75)",1.0,0.008628491312265396
"(5, 105, 75)",1.0,0.008857923559844494
"(167, 84, 75)",1.0,0.016630329191684723
"(139, 60, 75)",1.0,0.006034130230545998
"(200, 155, 75)",1.0,0.01385071873664856
"(112, 132, 75)",1.0,0.00917508453130722
"(163, 200, 75)",1.0,0.009491579607129097
"(107, 108, 75)",1.0,0.010334428399801254
"(147, 33, 75)",1.0,0.009407447651028633
"(195, 100, 75)",1.0,0.03398846834897995
"(103, 183, 75)",1.0,0.030061226338148117
"(16, 382, 65)",1.0,0.0004183751589152962
"(180, 38, 75)",1.0,0.011970598250627518
"(155, 148, 75)",1.0,0.01951705850660801
"(51, 39, 75)",1.0,0.006836337503045797
"(145, 126, 75)",1.0,0.024571266025304794
"(184, 162, 75)",1.0,0.012793056666851044
"(187, 75, 75)",1.0,0.009930392727255821
"(167, 152, 75)",1.0,0.010638570412993431
"(113, 45, 75)",1.0,0.006948630791157484
"(196, 80, 75)",1.0,0.010041286237537861
"(57, 95, 75)",1.0,0.011704552918672562
"(132, 22, 75)",1.0,0.011912357062101364
"(13, 232, 36)",1.0,1.0337857929698657e-05
"(107, 145, 75)",1.0,0.018853554502129555
"(69, 185, 75)",1.0,0.012598298490047455
"(172, 19, 75)",1.0,0.006899342406541109
"(171, 136, 75)",1.0,0.01254495233297348
"(60, 169, 75)",1.0,0.004469413310289383
"(171, 218, 19)",1.0,9.15330383577384e-06
"(182, 111, 75)",1.0,0.011331668123602867
"(50, 10, 75)",1.0,0.006731790956109762
"(114, 182, 75)",1.0,0.015860024839639664
"(524, 421, 73)",1.0,1.5359075405285694e-05
"(135, 73, 75)",1.0,0.017543606460094452
"(133, 178, 75)",1.0,0.009604059159755707
"(107, 1, 75)",1.0,0.012652162462472916
"(69, 90, 75)",1.0,0.004565727431327105
"(182, 69, 75)",1.0,0.014491827227175236
"(148, 47, 75)",1.0,0.012391687370836735
"(105, 162, 75)",1.0,0.0052809808403253555
"(40, 46, 75)",1.0,0.024476516991853714
"(199, 37, 75)",1.0,0.012139799073338509
"(77, 71, 75)",1.0,0.01710733212530613
"(15, 81, 75)",1.0,0.026806466281414032
"(164, 188, 75)",1.0,0.01632145792245865
"(153, 79, 75)",1.0,0.008228485472500324
"(135, 129, 75)",1.0,0.013687912374734879
"(170, 159, 75)",1.0,0.010361547581851482
"(14, 114, 75)",1.0,0.008310353383421898
"(201, 34, 75)",1.0,0.01102300826460123
"(120, 198, 75)",1.0,0.012459183111786842
"(46, 65, 75)",1.0,0.018737779930233955
"(166, 128, 75)",1.0,0.01844644546508789
"(153, 73, 75)",1.0,0.008135920390486717
"(42, 99, 75)",1.0,0.011476702988147736
"(20, 198, 75)",1.0,0.017315635457634926
"(153, 136, 75)",1.0,0.009348168969154358
"(63, 1, 75)",1.0,0.018601492047309875
"(176, 162, 75)",1.0,0.0121185053139925
"(184, 119, 75)",1.0,0.019431091845035553
"(83, 174, 75)",1.0,0.01869942992925644
"(170, 138, 75)",1.0,0.005158143118023872
"(166, 157, 75)",1.0,0.01785256341099739
"(51, 29, 75)",1.0,0.006456843577325344
"(25, 179, 75)",1.0,0.018523825332522392
"(31, 127, 75)",1.0,0.01851029507815838
"(160, 72, 75)",1.0,0.005846504122018814
"(178, 174, 75)",1.0,0.01334832888096571
"(16, 242, 65)",1.0,0.00014956394443288445
"(104, 153, 75)",1.0,0.0070120710879564285
"(54, 179, 75)",1.0,0.015961984172463417
"(188, 124, 75)",1.0,0.01954451948404312
"(54, 128, 75)",1.0,0.014145219698548317
"(182, 126, 75)",1.0,0.01812618598341942
"(11, 33, 75)",1.0,0.008233527652919292
"(117, 200, 75)",1.0,0.007541943341493607
"(24, 181, 75)",1.0,0.0053285569883883
"(162, 136, 75)",1.0,0.01191494520753622
"(60, 54, 75)",1.0,0.003962419461458921
"(159, 0, 75)",1.0,0.017874937504529953
"(25, 128, 75)",1.0,0.01645565964281559
"(10, 187, 75)",1.0,0.007563487626612186
"(125, 121, 75)",1.0,0.023609723895788193
"(72, 184, 75)",1.0,0.006072887219488621
"(16, 243, 65)",1.0,0.0007949139690026641
"(103, 199, 75)",1.0,0.01754891686141491
"(107, 187, 75)",1.0,0.009309433400630951
"(107, 154, 75)",1.0,0.006848334334790707
"(26, 54, 75)",1.0,0.013126629404723644
